uuid,pub_year,epub_year,organisations,organisations_names,datasets,doi,github,github_url,gitlab,gitlab_url,bitbucket,bitbucket_url,subversion,apache allura,gogs,gitea,data,code,data repository,4TU ResearchData,4TU.Centre for Research Data,Zenodo,ENA,EVA,SRA,UniProtKB,IDR,EMPIAR,wwPDB,GEO,EMDB,BioImage Archive,cited_data
1e4fc884-d894-4a73-98f6-458a7a188a77,2023.0,,,,,10.1119/5.0094967,True,['github.com/'],,,,,,,,,True,True,,,,,,,,,,,,,,,
1e5ce025-8ab5-460e-ab9d-224d99e4848d,2020.0,,,,,10.1021/acs.langmuir.9b02719,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1e670d32-56e9-44b6-ae6b-e8990dc773b8,2023.0,,,,,10.1364/BOE.397604,True,"['github.com/3d-pli/SLIX', 'github.com/NYU-DiffusionMRI/DESIGNER']",,,,,,,,,True,True,,,,True,,,,,,,,,,,
1e670d32-56e9-44b6-ae6b-e8990dc773b8,2023.0,,,,,10.1016/j.actbio.2023.04.029,True,"['github.com/3d-pli/SLIX', 'github.com/NYU-DiffusionMRI/DESIGNER']",,,,,,,,,True,True,,,,True,,,,,,,,,,,
1e670d32-56e9-44b6-ae6b-e8990dc773b8,2023.0,,,,,10.7554/eLife.84024,True,"['github.com/3d-pli/SLIX', 'github.com/NYU-DiffusionMRI/DESIGNER']",,,,,,,,,True,True,,,,True,,,,,,,,,,,
1e68bb52-37e8-438e-ba1e-ea62e592a414,2022.0,,,,,10.1002/cssc.202102628,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e6afc90-8ae8-4850-85e3-1a6dab1db116,2021.0,,,,,10.1126/sciadv.abg6653,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
1e6c8f9e-4b66-4a40-b6e4-66b300fefbd5,2023.0,,,,,10.1364/OPTICA.446434,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1e6c8f9e-4b66-4a40-b6e4-66b300fefbd5,2023.0,,,,,10.1103/PhysRevApplied.20.024053,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1e6c8f9e-4b66-4a40-b6e4-66b300fefbd5,2023.0,,,,,10.1038/s41467-023-36953-8,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1e86a45f-380d-4794-8f45-910677359e01,2020.0,,,,,10.1016/j.bioflm.2019.100011,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1e9e157e-72ae-4617-aca7-c11dfef62bf0,2024.0,,,,,10.1016/j.compchemeng.2020.106823,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
1e9e157e-72ae-4617-aca7-c11dfef62bf0,2024.0,,,,,10.1016/j.chroma.2022.463195,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
1e9e157e-72ae-4617-aca7-c11dfef62bf0,2024.0,,,,,10.1002/biot.202300068,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
1e9e157e-72ae-4617-aca7-c11dfef62bf0,2024.0,,,,,10.1002/bit.28454,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
1ee598a4-6c3a-4419-a666-ee6d9c8fc7bf,2021.0,,,,,10.1038/s41586-021-03469-4,True,"['github.com/', 'github.com/QuTech-Delft/', 'github.com/DiCarloLab-Delft/']",,,,,,,,,True,True,,,,,,,,,,,,,,,
1ef1ad96-dd78-421c-80df-ed885c293c88,2020.0,,,,,10.22323/2.19040301,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
1ef63af5-a42d-4708-ad59-ca1930ae428e,2023.0,,,,,10.1186/s12968-023-00933-0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1f2892fc-a73a-4398-8c29-eecb130694d9,2024.0,,,,,10.1016/j.corsci.2020.108912,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1f2892fc-a73a-4398-8c29-eecb130694d9,2024.0,,,,,10.1149/1945-7111/abf50d,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1f75bceb-3009-4d2e-a100-fe6e58b00cec,2024.0,,,,,10.1039/d2ew00653g,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
1f75bceb-3009-4d2e-a100-fe6e58b00cec,2024.0,,,,,10.1038/s41467-022-29438-7,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
1f7a8bbb-4cfa-4153-8b68-14a953211cda,2022.0,,,,,10.1016/j.seppur.2020.117636,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1f7a8bbb-4cfa-4153-8b68-14a953211cda,2022.0,,,,,10.1016/j.fbp.2019.12.002,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1f7a8bbb-4cfa-4153-8b68-14a953211cda,2022.0,,,,,10.1016/j.seppur.2020.117403,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1f7a8bbb-4cfa-4153-8b68-14a953211cda,2022.0,,,,,10.1002/bit.27757,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1f9406ef-b65e-42e8-ab86-711609bae134,2021.0,,,,,10.1016/j.watres.2020.115911,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1f9406ef-b65e-42e8-ab86-711609bae134,2021.0,,,,,10.1016/j.watres.2021.117045,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1fceea8c-9745-4137-a0e7-ed9775748976,2022.0,,,,,10.1016/j.watres.2022.118516,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fdf4b4d-f580-4858-96f5-7a4f70dcacf6,2020.0,,,,,10.1016/j.ultramic.2020.113055,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1ff8b871-b55d-433f-9fee-90fd0b63bd98,2023.0,,,,,10.1039/d2nr05147h,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2059440f-5be3-49b7-a29b-5a23be7a8349,2021.0,,,,,10.1190/geo2019-0407.1,True,['github.com/JanThorbecke/OpenSource'],,,,,,,,,True,True,,,,,,,,,,,,,,,
2059440f-5be3-49b7-a29b-5a23be7a8349,2021.0,,,,,10.1111/1365-2478.12960,True,['github.com/JanThorbecke/OpenSource'],,,,,,,,,True,True,,,,,,,,,,,,,,,
2059440f-5be3-49b7-a29b-5a23be7a8349,2021.0,,,,,10.1190/geo2020-0196.1,True,['github.com/JanThorbecke/OpenSource'],,,,,,,,,True,True,,,,,,,,,,,,,,,
2063cfc2-0449-4685-994c-aa6bc0c1dd8e,2021.0,,,,,10.1002/mame.202100623,,,,,,,,,,,True,,,,,,,,,,,,,,,,
206fc2d9-eb46-4cbf-8976-beafdf9583cb,2021.0,,,,,10.1103/PhysRevB.103.125134,,,,,,,,,,,True,True,,,,True,,True,,,,,,,,,
208c8612-f29f-415f-b92a-7ba9aa288556,2020.0,,,,,10.1016/j.fuel.2020.118650,,,,,,,,,,,True,,,,,,,,,,,,,,,,
20b84b88-06ed-4650-8bd9-284270ebcdc9,2021.0,,,,,10.1038/s41467-020-20388-6,True,"['github.com/', 'github.com/QuTech-Delft/qtt']",,,,,,,,,True,True,,,,,,,,,,,,,,,
20c15493-c789-476a-ae45-3080157c6eeb,2022.0,,,,,10.1109/JSSC.2022.3201758,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
20c15493-c789-476a-ae45-3080157c6eeb,2022.0,,,,,10.1109/TUFFC.2022.3186487,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
20cb5d6a-db70-4335-8c58-32c4b79ebf89,2022.0,,,,,10.1002/mp.15811,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
20da90e8-9c0f-4b77-8ad1-074e76aab052,2023.0,,,,,10.1039/d1se01534f,,,,,,,,,,,True,,,,,,,,,,,,,,,,
20e1aee8-e28a-4680-acfe-1ddecfd50442,2022.0,,,,,10.1039/d1cp05854a,,,,,,,,,,,True,,,,,,,,,,,,,,,,
20e558d6-5af0-40c9-9290-ec9ed938b225,2021.0,,,,,10.1002/qute.202100094,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
20e6e1fd-4791-44a6-a60a-290b9fa24202,2020.0,,,,,10.1016/j.cej.2020.124373,,,,,,,,,,,True,,,,,,,,,,,,,,,,
20fce6ef-6bb3-42a1-bdd3-53b2a282f0ae,2022.0,,,,,10.1103/PhysRevB.101.235133,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
211c5b80-38d1-4d0c-9292-1d9f5888c99b,2022.0,,,,,10.1063/5.0084383,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2124ca5d-e1ea-4cbc-a882-d6cf70e56937,2023.0,,,,,10.1016/j.ces.2023.118925,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2130dab1-4112-491a-8cf9-ef5c72cbb9a6,2022.0,,,,,10.1016/j.jmst.2021.05.087,,,,,,,,,,,True,,,,,,,,,,,,,,,,
213ce8e1-e91b-4414-a7cf-8c09a85cacf4,2021.0,,,,,10.1002/mrm.28160,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
213ce8e1-e91b-4414-a7cf-8c09a85cacf4,2021.0,,,,,10.1016/j.neuroimage.2020.117014,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
213ce8e1-e91b-4414-a7cf-8c09a85cacf4,2021.0,,,,,10.1186/s12880-021-00636-x,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
2143e10b-341e-4752-9eaa-deaff604d2f5,2021.0,,,,,10.1016/j.apcata.2021.118012,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
2150487f-2eae-437a-b459-e63251c2086e,2023.0,,,,,10.1038/s41396-020-00805-w,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2150487f-2eae-437a-b459-e63251c2086e,2023.0,,,,,10.1093/femsec/fiac047,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2150715a-5ea3-4334-a9a8-996952c660aa,2022.0,,,,,10.1038/s41565-021-00859-7,,,,,,,,,,,True,,,,,,,,,,,,,,,,
217fd475-573b-4e47-90f3-8ff5fd92669b,2024.0,,,,,10.1021/acsphotonics.3c00968,,,,,,,,,,,True,,,,,,,,,,,,,,,,
21b214c3-c350-4121-961f-16ea2203fbfc,2022.0,,,,,10.1088/2040-8986/ac4abb,,,,,,,,,,,True,,,,,,,,,,,,,,,,
21dd3ee8-d60c-45fb-84d1-63d566527a8a,2021.0,,,,,10.1186/s40694-021-00117-4,,,,,,,,,,,True,,,,,,,,,,,,,,,,
21e177f4-4da9-4033-ac93-ca678d87c091,2022.0,,,,,10.1016/j.mcat.2022.112233,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f3cdb2-c4a1-48a1-b87d-8c3286f2e11f,2024.0,,,,,10.1038/s41396-020-00760-6,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
21fbb32b-ca28-4b1c-8f01-d3ed4d5b41c0,2022.0,,,,,10.1038/s41567-022-01612-0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
21fdb6ff-69a5-4f4e-9bc8-237962b1fc8f,2021.0,,,,,10.1016/j.apcatb.2021.120465,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2217c9d3-4741-4a23-a40d-f8a0e9560746,2023.0,,,,,10.1021/acsnano.3c07029,,,,,,,,,,,True,,,,,,,,,,,,,,,,
22237b17-da74-4abe-a858-80e611a4b294,2021.0,,,,,10.1039/d1py00514f,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227c0ee-77eb-424f-866d-b94adc5ca963,2022.0,,,,,10.1021/acsnano.2c09192,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2234729e-49f2-4f59-9abc-302ed2c0a145,2024.0,,,,,10.1103/PRXQuantum.3.020359,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2235501a-5ecc-4c13-a8f6-e98dfe28546d,2021.0,,,,,10.1016/j.jlumin.2020.117327,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2235501a-5ecc-4c13-a8f6-e98dfe28546d,2021.0,,,,,10.1088/1361-648X/abfa5d,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2235501a-5ecc-4c13-a8f6-e98dfe28546d,2021.0,,,,,10.1016/j.solmat.2020.110944,,,,,,,,,,,True,,,,,,,,,,,,,,,,
223bdd73-fc91-47c9-8b3d-ffb4c20346ff,2022.0,,,,,10.1063/5.0029669,,,,,,,,,,,True,,,,,,,,,,,,,,,,
223bdd73-fc91-47c9-8b3d-ffb4c20346ff,2022.0,,,,,10.1007/s10909-020-02401-w,,,,,,,,,,,True,,,,,,,,,,,,,,,,
223bdd73-fc91-47c9-8b3d-ffb4c20346ff,2022.0,,,,,10.1007/s10909-022-02828-3,,,,,,,,,,,True,,,,,,,,,,,,,,,,
225773b0-763a-48a5-bb30-1fe107edb7e4,2021.0,,,,,10.1016/j.ultramic.2020.113157,,,,,,,,,,,True,,,,,,,,,,,,,,,,
225cd18c-5bd8-4c3b-a20d-0a095542712b,2021.0,,,,,10.1073/pnas.2106036118,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2278237d-2ee6-4a39-af21-5256dbd37ecf,2022.0,,,,,10.1111/1462-2920.16108,,,,,,,,,,,True,,,,,,,,,,,,,,,,
227dbe94-16d9-4241-8bf0-c4f5f57dd898,2020.0,,,,,10.1186/s13568-020-0955-6,,,,,,,,,,,True,,,,,,,,,,,,,,,,
229f9f45-c876-4b78-8243-226f9557f406,2023.0,,,,,10.1002/adfm.202304788,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
22b152a8-f032-4275-b772-057a27d8669d,2021.0,,,,,10.1088/1361-6552/abf208,,,,,,,,,,,True,,,,,,,,,,,,,,,,
22b152a8-f032-4275-b772-057a27d8669d,2021.0,,,,,10.1080/09500693.2020.1865588,,,,,,,,,,,True,,,,,,,,,,,,,,,,
22e1d753-b419-4f13-a78b-37f3979fc72f,2021.0,,,,,10.1063/5.0019734,,,,,,,,,,,True,,,,,,,,,,,,,,,,
22e1d753-b419-4f13-a78b-37f3979fc72f,2021.0,,,,,10.1063/5.0039772,,,,,,,,,,,True,,,,,,,,,,,,,,,,
235be208-405c-48b5-9355-2510d79f41da,2023.0,,,,,10.1103/PhysRevB.102.115302,,,,,,,,,,,True,,,,,,,,,,,,,,,,
235be208-405c-48b5-9355-2510d79f41da,2023.0,,,,,10.1103/PhysRevB.102.195405,,,,,,,,,,,True,,,,,,,,,,,,,,,,
235be208-405c-48b5-9355-2510d79f41da,2023.0,,,,,10.1021/acs.jpcc.2c07292,,,,,,,,,,,True,,,,,,,,,,,,,,,,
235c2fa3-6573-40ce-9857-f686ef1744b0,2023.0,,,,,10.3390/ijerph18126329,,,,,,,,,,,True,,,,,,,,,,,,,,,,
236620cf-1ecc-4f1c-83b8-0a9932907d90,2021.0,,,,,10.1016/j.addma.2021.101858,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2368d80a-c1c3-4848-a4fd-7c5cacc61d2c,2023.0,,,,,10.1016/j.cej.2022.140071,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2380041e-76b8-4213-9cec-b89c5588fd4c,2023.0,,,,,10.1039/d3na00152k,,,,,,,,,,,True,,,,,,,,,,,,,,,,
239fee5c-e599-4c6d-9060-92c0466278dd,2024.0,,,,,10.1016/j.scitotenv.2021.150434,,,,,,,,,,,True,,,,,,,,,,,,,,,,
23a8f1d5-d7e5-4fdc-868a-1ba0d82c016d,2023.0,,,,,10.1016/j.cub.2020.01.036,True,"['github.com/volkovdelft/kymo.jl', 'github.com/', 'github.com/volkovdelft/kymo.jl']",,,,,,,,,True,True,,,,True,,,,,,,,,,,
23a8f1d5-d7e5-4fdc-868a-1ba0d82c016d,2023.0,,,,,10.1042/EBC20190078,True,"['github.com/volkovdelft/kymo.jl', 'github.com/', 'github.com/volkovdelft/kymo.jl']",,,,,,,,,True,True,,,,True,,,,,,,,,,,
23a8f1d5-d7e5-4fdc-868a-1ba0d82c016d,2023.0,,,,,10.1073/pnas.2112799119,True,"['github.com/volkovdelft/kymo.jl', 'github.com/', 'github.com/volkovdelft/kymo.jl']",,,,,,,,,True,True,,,,True,,,,,,,,,,,
23a8f1d5-d7e5-4fdc-868a-1ba0d82c016d,2023.0,,,,,10.1242/jcs.260154,True,"['github.com/volkovdelft/kymo.jl', 'github.com/', 'github.com/volkovdelft/kymo.jl']",,,,,,,,,True,True,,,,True,,,,,,,,,,,
23b48518-90f6-4e82-aadb-371e3ee88e82,2020.0,,,,,10.1002/cctc.201902044,,,,,,,,,,,True,,,,,,,,,,,,,,,,
23fd08ad-80d1-4c32-8f17-c5564a7a69e5,2020.0,,,,,10.1039/c9sc05420k,,,,,,,,,,,,,,,,,,,,,,,,,,,
241e033b-cfbd-4b9d-a3c8-3c70a565f7e6,2023.0,,,,,10.1038/s41598-023-33777-w,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2431da73-909f-46a7-b62a-6476ac97577c,2020.0,,,,,10.1021/acsnano.0c00604,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2457e586-3c9e-4b27-8c84-4c34ed38c27a,2020.0,,,,,10.1039/d0ew00875c,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
2459fc2b-c814-45e4-bcae-1fff943a89dd,2021.0,,,,,10.1002/smll.202100706,,,,,,,,,,,True,,,,,,,,,,,,,,,,
245af2a3-b858-4c24-b2b9-b0104a021d3e,2024.0,,,,,10.1002/mabi.202100192,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2489f657-3f90-4913-9ada-ff430e2c66a8,2021.0,,,,,10.1002/cctc.202100178,,,,,,,,,,,,,,,,,,,,,,,,,,,
24afb923-66e7-46a1-a2f9-8099cafd0d1d,2023.0,,,,,10.1021/acssuschemeng.3c02226,True,['github.com/'],,,,,,,,,True,,,,,,,,,,,,,,,,
24bba919-3d78-4ab7-89e1-7e4d66bd6df0,2023.0,,,,,10.1016/j.ces.2022.118212,,,,,,,,,,,True,,,,,,,,,,,,,,,,
24c152a8-1d54-4fce-ad0b-c505b481c7e7,2024.0,,,,,10.3389/feduc.2023.1308117,,,,,,,,,,,True,,,,,,,,,,,,,,,,
24c4baf2-02e9-47e6-af31-a79e75477aa3,2021.0,,,,,10.1016/j.actaastro.2020.01.036,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
24cdee06-0f0e-471d-b512-edba337fb415,2020.0,,,,,10.1021/acs.est.9b06603,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
24ddf0a9-3edd-45ac-be20-5fe918b97e20,2021.0,,,,,10.1088/2399-6528/abfd45,,,,,,,,,,,True,,,,,,,,,,,,,,,,
24e8c212-1d5a-4ecc-a520-27030686607b,2024.0,,,,,10.1038/s41534-021-00468-1,,,,,,,,,,,True,True,,,,,True,,,,,,,,,,
24e8c212-1d5a-4ecc-a520-27030686607b,2024.0,,,,,10.1038/s41534-023-00779-5,,,,,,,,,,,True,True,,,,,True,,,,,,,,,,
24ecd539-c633-4222-9d9f-f38a0d99502a,2021.0,,,,,10.1103/PhysRevResearch.2.013229,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
24ecd539-c633-4222-9d9f-f38a0d99502a,2021.0,,,,,10.21468/SCIPOSTPHYS.11.2.022,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
2503e392-313e-4f6b-ba3a-bea3c914b921,2020.0,,,,,10.1103/PhysRevApplied.14.014026,,,,,,,,,,,,,,,,,,,,,,,,,,,
25111657-c744-49ef-84f9-3beba5a48e63,2021.0,,,,,10.1039/d0nr00755b,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
25193473-aa8c-4006-8068-9b7aa285ab89,2020.0,,,,,10.1002/cctc.202000431,,,,,,,,,,,True,,,,,,,,,,,,,,,,
254082dd-a7d7-4841-a896-ca33650e5418,2023.0,,,,,10.1002/adma.202210050,,,,,,,,,,,True,,,,,,,,,,,,,,,,
257c4ab1-123c-495a-941f-b79f84295dd9,2023.0,,,,,10.1039/D3SC04466A,,,,,,,,,,,True,,,,,,,,,,,,,,,,
257c703b-ccd1-4bb8-aebc-ff39131a9af2,2021.0,,,,,10.1039/d0ta10853g,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594f5b6-1978-4df7-9607-1c8ffb83bafb,2024.0,,,,,10.1002/adma.202210677,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2594f5b6-1978-4df7-9607-1c8ffb83bafb,2024.0,,,,,10.1038/s41467-023-36075-1,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
262aafbb-4265-4adc-bda0-baf5430dd029,2023.0,,,,,10.1038/s41467-021-21334-w,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
262aafbb-4265-4adc-bda0-baf5430dd029,2023.0,,,,,10.1021/acs.nanolett.2c00360,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
265483f9-e64a-47f6-b9d0-d1c3673472b9,2023.0,,,,,10.1103/PhysRevB.108.224416,,,,,,,,,,,,,,,,,,,,,,,,,,,
26762693-e278-4757-8ed9-5038f878079c,2023.0,,,,,10.1002/cbic.202200017,,,,,,,,,,,True,,,,,,,,,,,,,,,,
26762693-e278-4757-8ed9-5038f878079c,2023.0,,,,,10.1016/j.sbi.2022.102342,,,,,,,,,,,True,,,,,,,,,,,,,,,,
26762693-e278-4757-8ed9-5038f878079c,2023.0,,,,,10.1002/anie.202217372,,,,,,,,,,,True,,,,,,,,,,,,,,,,
26762693-e278-4757-8ed9-5038f878079c,2023.0,,,,,10.1021/acs.orglett.3c01601,,,,,,,,,,,True,,,,,,,,,,,,,,,,
26762693-e278-4757-8ed9-5038f878079c,2023.0,,,,,10.1002/cctc.202300411,,,,,,,,,,,True,,,,,,,,,,,,,,,,
26762693-e278-4757-8ed9-5038f878079c,2023.0,,,,,10.1016/j.cogsc.2022.100745,,,,,,,,,,,True,,,,,,,,,,,,,,,,
267d8ed2-4aa9-4ecc-b250-7b6321136419,2024.0,,,,,10.1016/j.ssci.2019.104593,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2691bfd9-0c5f-4f34-b6fd-b5ed2ab3121a,2023.0,,,,,10.1016/j.ultrasmedbio.2023.08.009,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
269d2b44-073d-4438-b483-1f40dc4a0254,2022.0,,,,,10.1038/s41598-022-18180-1,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,
26a616c8-2039-48f5-aa8e-84725972db38,2022.0,,,,,10.1038/s41467-022-30673-1,,,,,,,,,,,True,,,,,,,,,,,,,,,,
26e93d14-e981-44fb-a06a-42593ceeadb3,2020.0,,,,,10.3390/cancers12092646,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2719d547-47fc-401f-9a81-361d7fd44177,2023.0,,,,,10.1126/science.abf6154,True,"['github.com/', 'github.com/ngudimchuk/', 'github.com/EMBL-ICLM/microtubule_width_', 'github.com/ngudimchuk/Process-PFs']",,,,,,,,,True,,,,,,,,,,,,,,True,,
2719d547-47fc-401f-9a81-361d7fd44177,2023.0,,,,,10.1083/jcb.202208062,True,"['github.com/', 'github.com/ngudimchuk/', 'github.com/EMBL-ICLM/microtubule_width_', 'github.com/ngudimchuk/Process-PFs']",,,,,,,,,True,,,,,,,,,,,,,,True,,
271cfb02-0b13-4ff4-82b8-538886fb299a,2020.0,,,,,10.1103/PhysRevE.102.062104,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2748aed6-fb73-4339-9651-292c08ea3a08,2020.0,,,,,10.1039/c9lc01103j,,,,,,,,,,,True,,,,,,,,,,,,,,,,
275d9a3a-3bce-4f3c-a64b-dc8eaee38d02,2022.0,,,,,10.1103/PhysRevE.106.024401,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2775b392-3423-4360-9ad9-ca130f550de6,2020.0,,,,,10.1016/j.neuroimage.2020.116993,,,,,,,,,,,True,,,,,,,,,,,,,,,,
277e1cd4-5a06-4ec3-806c-c5c633bfed12,2021.0,,,,,10.1002/chem.202000772,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
277e1cd4-5a06-4ec3-806c-c5c633bfed12,2021.0,,,,,10.1021/acs.jpclett.1c03288,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
27b63d26-f8b0-4a19-9898-bac09b0adaca,2022.0,,,,,10.1007/s10909-022-02850-5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
27d5a173-e678-48b7-8bf0-342ee8d9a0da,2021.0,,,,,10.1016/j.ijmultiphaseflow.2021.103562,,,,,,,,,,,True,,,,,,,,,,,,,,,,
27d5a173-e678-48b7-8bf0-342ee8d9a0da,2021.0,,,,,10.1016/j.ijmultiphaseflow.2020.103498,,,,,,,,,,,True,,,,,,,,,,,,,,,,
27e20e06-0128-4201-aaf6-5f197b33f241,2023.0,,,,,10.1016/j.ultrasmedbio.2022.08.020,,,,,,,,,,,True,,,,,,,,,,,,,,,,
27e2c9b6-c9ef-489f-97ba-15b16d443d29,2023.0,,,,,10.1002/adfm.202310206,,,,,,,,,,,,,,,,,,,,,,,,,,,
27ec5ae8-540c-474d-abf7-7eba1f721541,2022.0,,,,,10.1186/s13059-020-02185-y,,,,,,,,,,,True,,,,,,,,,,,,,,,,
27ec5ae8-540c-474d-abf7-7eba1f721541,2022.0,,,,,10.1080/19491034.2022.2088988,,,,,,,,,,,True,,,,,,,,,,,,,,,,
27f1bf9f-d19b-4994-af85-092eddb91b42,2023.0,,,,,10.1039/d0ta02237c,,,,,,,,,,,True,,,,,,,,,,,,,,,,
27f1bf9f-d19b-4994-af85-092eddb91b42,2023.0,,,,,10.1021/acs.jpcc.3c02696,,,,,,,,,,,True,,,,,,,,,,,,,,,,
27ff5345-94af-47ab-a528-639c3ebb51b2,2021.0,,,,,10.1002/cctc.202100699,,,,,,,,,,,,,,,,,,,,,,,,,,,
280b59f8-1644-426d-9298-40d937885648,2021.0,,,,,10.1016/j.pacs.2021.100256,,,,,,,,,,,True,,,,,,,,,,,,,,,,
280b59f8-1644-426d-9298-40d937885648,2021.0,,,,,10.3791/62076,,,,,,,,,,,True,,,,,,,,,,,,,,,,
281c3f55-32e8-454f-8db1-4d8ac6fd11f3,2020.0,,,,,10.1039/d0tc01053g,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2821f541-3408-4477-9210-dbcd09f1efd5,2024.0,,,,,10.1002/wer.1592,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2827ea45-3db7-40f1-80ff-9091f83a0357,2022.0,,,,,10.1016/j.watres.2020.116051,,,,,,,,,,,True,,,,,,,,,,,,,,,,
286a55a4-47b4-444c-ae66-e4deaa09ffd4,2023.0,,,,,10.1016/j.procbio.2022.11.006,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
2879f424-be9e-4f1a-8103-3936dc22d5ca,2022.0,,,,,10.1080/23299460.2020.1791506,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2894b642-3ac9-4727-93f1-8ba855d2d10b,2021.0,,,,,10.1021/acsanm.1c01522,,,,,,,,,,,True,,,,,,,,,,,,,,,,
28aba1c8-1ee7-4c48-8a90-c8b138b88f19,2024.0,,,,,10.1039/d0nr08556a,True,['github.com/juanjosepalacios/ANT.Gaussian'],,,,,,,,,True,,,,,,,,,,,,,,,,
28aba1c8-1ee7-4c48-8a90-c8b138b88f19,2024.0,,,,,10.1002/adma.202106629,True,['github.com/juanjosepalacios/ANT.Gaussian'],,,,,,,,,True,,,,,,,,,,,,,,,,
28aba1c8-1ee7-4c48-8a90-c8b138b88f19,2024.0,,,,,10.1039/D3TC02346J,True,['github.com/juanjosepalacios/ANT.Gaussian'],,,,,,,,,True,,,,,,,,,,,,,,,,
29412128-39ed-4e67-bbce-7ff6e2c56061,2020.0,,,,,10.1074/jbc.ra120.014739,,,,,,,,,,,True,,,,,,,,,,,,,,True,,
2954bd13-2224-47f3-841a-fa55d9397bb0,2022.0,,,,,10.21468/SCIPOSTPHYSCORE.5.3.045,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
